SeneddID,CategoryCaption,CategoryID,EntryInRespectOf,EntrySubject
8642,1. Category 1: Directorships,1,Member,Director - Wales Federation of Young Farmers Clubs (SO 4.3 - Band 1 – Less than 5 hours per week) (directorship ceased on 5 November 2022)
8642,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"Councillor - Pembrokeshire County Council (SO 4.3 - Band 1: Less than 5 hours per week) (Councillor salary donated to local groups, charities and organisations) (ceased on 5 May 2022)"
8642,"2. Category 2: Remunerated employment, office, profession etc",2,Member,One-off payment of £35 for the writing of a magazine article - Barn magazine (SO 4.3 - Band 1: Less than 5 hours per week)
8642,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"General survey completion on an occasional basis for various political market research companies, all money donated to charity (SO 4.3 - Band 1: Less than 5 hours per week)"
8642,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality for Wales v Kazakhstan on 17 September 2021 from Football Association Wales
8642,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Wales v New Zealand ticket and hospitality from S4C
8642,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality for Wales v. Belgium world cup qualifier on 14 November 2021 from BT
8642,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket for Wales v Scotland Six Nations match on 12 February 2022 and pre and post-match hospitality
8642,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality for England v South Africa T20 international cricket on 28 July 2022 from Cricket Wales/Chance to Shine
8642,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Hospitality package including Scarlets v Glasgow match tickets and meal worth £175 from BT and Scarlets RFC on 29 April 2023
8642,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Hospitality and match ticket worth £399 for the England v Australia 20:20 cricket international on 13 September 2024 from Associated British Ports
8642,5. Category 5: Remuneration or other material benefit,5,Member,"Payment of £80 made for guest appearance on Beti a’i Phobol Radio show, broadcast 13 January 2022 by BBC Radio Cymru."
8642,6. Category 6: Financial sponsorship,6,Member,All expenses for 2021 Senedd election paid by Welsh Conservative Party
8642,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Member of the British Veterinary Association (complimentary)
8642,11. Record of membership of societies,11,NA,Member - Vice Chairman - Pembrokeshire Young Farmers Club (ceased)
8642,11. Record of membership of societies,11,NA,Member - Chairman - Pembrokeshire Young Farmers Club (ceased)
8642,11. Record of membership of societies,11,NA,Member - Pembroke County Cricket Club
8642,11. Record of membership of societies,11,NA,Member - Fishguard and Goodwick CCC
8642,11. Record of membership of societies,11,NA,Member - Fishguard and Goodwick RFC
8642,11. Record of membership of societies,11,NA,Member - Letterston AFC
